EDGE-1,imagenet_image_classification,raspi-2,tabby,0.007649898529052734,0.520532488822937,0.8723408360679092,0.7446816721358184,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009926080703735352,0.4075067639350891,0.7910762599536352,0.5821525199072702,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008695125579833984,0.48445752263069153,0.8455474483813777,0.6910948967627555,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.0076558589935302734,0.3739440143108368,0.7671028673648834,0.5342057347297668,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.00853109359741211,0.9960482716560364,1.0,1.0,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.008820295333862305,0.9729640483856201,1.0,1.0,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.009161949157714844,0.2524353563785553,0.6805689244481797,0.3611378488963595,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009356021881103516,0.3510437309741974,0.7511042424708136,0.5022084849416272,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Pembroke,0.009694099426269531,0.18054825067520142,0.6285956201390324,0.2571912402780647,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,affenpinscher,0.009073019027709961,0.25608086585998535,0.6831765850214487,0.3663531700428975,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.00802302360534668,0.5669939517974854,0.9049956798553467,0.8099913597106934,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009013891220092773,0.503937304019928,0.8599552171570914,0.7199104343141829,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.00736689567565918,0.3180432915687561,0.7274987779461775,0.45499755589235497,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,stole,0.009519100189208984,0.10764681547880173,0.5770005833181701,0.15400116663634011,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Cardigan,0.009195089340209961,0.2791130542755127,0.699651684031125,0.39930336806225,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.0074748992919921875,0.7858707308769226,1.0,1.0,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008837223052978516,0.304532915353775,0.7175235109669822,0.43504702193396433,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008194923400878906,0.6724677681922913,0.9810212934136562,0.9620425868273124,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,wombat,0.009685993194580078,0.14069439470767975,0.6006397673159369,0.20127953463187376,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,hen-of-the-woods,0.008028030395507812,0.6686884760856628,0.9762738433658568,0.9525476867317135,1.0,0.702,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.008977174758911133,0.8720587491989136,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.009550094604492188,0.369161993265152,0.7629358926389971,0.5258717852779943,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,guinea pig,0.008803129196166992,0.19783835113048553,0.6413131079503468,0.28262621590069364,1.0,0.7,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,affenpinscher,0.00763392448425293,0.825060248374939,1.0,1.0,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009177207946777344,0.4554046392440796,0.8248249923281594,0.649649984656319,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,chimpanzee,0.00861811637878418,0.10165945440530777,0.5725103098468671,0.14502061969373434,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.008682012557983398,0.2811216711997986,0.7002291105411671,0.4004582210823342,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008823871612548828,0.893852174282074,1.0,1.0,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.00919198989868164,0.4856128692626953,0.8468663351876395,0.6937326703752791,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.00814509391784668,0.838912308216095,1.0,1.0,1.0,0.699,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008151769638061523,0.4249509871006012,0.8035364193575723,0.6070728387151446,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008584022521972656,0.9984802603721619,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,carton,0.008775949478149414,0.4938526749610901,0.8527519106864929,0.7055038213729858,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.008814811706542969,0.20906035602092743,0.6495424578118222,0.2990849156236444,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.007912158966064453,0.5017209649085999,0.8583721177918571,0.7167442355837141,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009172916412353516,0.3862527906894684,0.7758948504924774,0.5517897009849548,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.007954120635986328,0.21972666680812836,0.6569476191486632,0.31389523829732624,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.009386062622070312,0.2954588830471039,0.7113439792897739,0.4226879585795478,1.0,0.699,0.033,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,dishwasher,0.009174108505249023,0.3810849189758301,0.77142800496854,0.5428560099370799,1.0,0.702,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009298086166381836,0.31225162744522095,0.7230368767465865,0.4460737534931728,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008217096328735352,0.3427146375179291,0.7447961696556636,0.4895923393113273,1.0,0.7,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008626937866210938,0.3463880717754364,0.7470670982706393,0.49413419654127877,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.009549856185913086,0.48549652099609375,0.8462885313809514,0.6925770627619027,1.0,0.701,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009541988372802734,0.6452353000640869,0.9602248930556968,0.9204497861113936,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008473873138427734,0.3636610209941864,0.7601294856896899,0.5202589713793797,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008285999298095703,0.8332951664924622,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008735895156860352,0.7200788855552673,1.0,1.0,1.0,0.698,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.007473945617675781,0.57684725522995,0.9126232154720673,0.8252464309441344,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008669376373291016,0.12474314123392105,0.5888483911922515,0.17769678238450293,1.0,0.702,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008851051330566406,0.44634363055229187,0.8183620760002082,0.6367241520004164,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.00879526138305664,0.20998461544513702,0.6495616919124908,0.29912338382498155,1.0,0.702,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,lynx,0.00906515121459961,0.8635511994361877,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.009115934371948242,0.9448047876358032,1.0,1.0,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Irish wolfhound,0.008886098861694336,0.06420568376779556,0.5458612026912826,0.0917224053825651,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,guinea pig,0.008768081665039062,0.8452062606811523,1.0,1.0,1.0,0.699,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Cardigan,0.008788108825683594,0.25494837760925293,0.6821059840066093,0.3642119680132185,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.009027719497680664,0.5587589144706726,0.8991135103361947,0.7982270206723895,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009071826934814453,0.7586391568183899,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Chihuahua,0.009207010269165039,0.30676931142807007,0.7184966605613035,0.43699332112260697,1.0,0.702,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Chihuahua,0.00851893424987793,0.2865218222141266,0.7046584444386619,0.4093168888773237,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009065866470336914,0.38708436489105225,0.7757011145947665,0.5514022291895332,1.0,0.702,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.008762121200561523,0.8688727021217346,1.0,1.0,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008857011795043945,0.47452470660209656,0.8389462190014976,0.6778924380029951,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009536981582641602,0.4436737895011902,0.8173632256803935,0.6347264513607871,1.0,0.699,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,groenendael,0.007813215255737305,0.23593264818191528,0.6685233201299395,0.337046640259879,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,conch,0.00878596305847168,0.07442063093185425,0.5530817624335622,0.10616352486712446,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Cardigan,0.009003639221191406,0.22098053991794586,0.6576180741212168,0.3152361482424335,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.008985757827758789,0.11825592815876007,0.5843480229377747,0.16869604587554932,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008549928665161133,0.7893034219741821,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.0075609683990478516,0.7609480619430542,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,mouse,0.009020328521728516,0.17189763486385345,0.6226088693750738,0.2452177387501476,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Labrador retriever,0.008698701858520508,0.1149728074669838,0.582006282073455,0.16401256414690984,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,French bulldog,0.009021997451782227,0.3162458837032318,0.7262130784715535,0.45242615694310706,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.00959014892578125,0.48630648851394653,0.8468662542895482,0.6937325085790964,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009112119674682617,0.9312062859535217,1.0,1.0,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Norwich terrier,0.00905299186706543,0.16037829220294952,0.6147198084427393,0.2294396168854786,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,chow,0.009061098098754883,0.18664555251598358,0.6335089789098596,0.26701795781971904,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tick,0.00865316390991211,0.09331510961055756,0.5665585660560325,0.133117132112065,1.0,0.701,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.009104013442993164,0.7899519801139832,1.0,1.0,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.00912785530090332,0.9774525165557861,1.0,1.0,1.0,0.698,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.007946014404296875,0.43751421570777893,0.812510154076985,0.6250203081539699,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,siamang,0.009044885635375977,0.14646022021770477,0.6047641060212481,0.2095282120424961,1.0,0.699,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008906841278076172,0.38718801736831665,0.7765628695487976,0.5531257390975952,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tiger cat,0.008402824401855469,0.37842002511024475,0.7706867132405184,0.5413734264810369,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.007767915725708008,0.5247603058815002,0.8753650256663092,0.7507300513326184,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.008298873901367188,0.370209276676178,0.7644351976258414,0.5288703952516829,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siberian husky,0.008897066116333008,0.2727714776992798,0.6948367697851998,0.38967353957039974,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Pembroke,0.008769035339355469,0.1968461126089096,0.6408055168876321,0.28161103377526414,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.008970975875854492,0.6512280106544495,0.9644992943327029,0.9289985886654059,1.0,0.701,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Lakeland terrier,0.007589817047119141,0.13749408721923828,0.598210062299456,0.19642012459891184,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,fox squirrel,0.00727391242980957,0.10384362190961838,0.5741740156497275,0.14834803129945484,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Shetland sheepdog,0.008449077606201172,0.16947583854198456,0.6208814825549105,0.24176296510982107,1.0,0.701,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.009788036346435547,0.6400350332260132,0.9565157155677697,0.9130314311355395,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,ski mask,0.007947921752929688,0.2770334780216217,0.6981641473688281,0.39632829473765624,1.0,0.699,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,wombat,0.00802469253540039,0.6214888095855713,0.9439205782754081,0.8878411565508162,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Shetland sheepdog,0.008198976516723633,0.17329692840576172,0.6236069389484749,0.24721387789694968,1.0,0.701,0.032,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.009337663650512695,0.17724822461605072,0.6266058747257506,0.25321174945150104,1.0,0.7,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Brabancon griffon,0.00870203971862793,0.13469575345516205,0.5962112524679729,0.1924225049359458,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,kelpie,0.00924372673034668,0.3533599078655243,0.7516808460580657,0.5033616921161315,1.0,0.702,0.028,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008069753646850586,0.828812301158905,1.0,1.0,1.0,0.699,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.009093046188354492,0.699762761592865,1.0,1.0,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,kelpie,0.008767843246459961,0.38904449343681335,0.7778889238834381,0.5557778477668762,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008095979690551758,0.6512507200241089,0.9651790857315063,0.9303581714630128,1.0,0.7,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.00885915756225586,0.8677417635917664,1.0,1.0,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,miniature pinscher,0.009138345718383789,0.36751073598861694,0.7628832160147474,0.5257664320294949,1.0,0.699,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Siamese cat,0.008146047592163086,0.5078855156898499,0.8622578571254278,0.7245157142508557,1.0,0.701,0.033,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,tabby,0.008081912994384766,0.73408043384552,1.0,1.0,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,papillon,0.009341955184936523,0.44518086314201355,0.817986330815724,0.6359726616314479,1.0,0.7,0.03,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Egyptian cat,0.008593320846557617,0.4997006058692932,0.8574396322384072,0.7148792644768144,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Norwegian elkhound,0.009057760238647461,0.6304977536201477,0.9503555383001056,0.9007110766002111,1.0,0.7,0.031,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,Persian cat,0.009400129318237305,0.980249285697937,1.0,1.0,1.0,0.699,0.029,squeezenet1_1,03-04-2023 15:29:05
EDGE-1,imagenet_image_classification,raspi-2,schipperke,0.009090662002563477,0.4879687428474426,0.8480518850552372,0.6961037701104745,1.0,0.701,0.03,squeezenet1_1,03-04-2023 15:29:05
